0.607515658,-0.909931405,-0.39874739,0.293766776,0.198926335,0.198926335,2
-0.584252908,0.528780197,0.257381449,0.892633463,0.089770355,0.089770355,2
-0.516850582,0.135102893,0.835371309,-0.199522815,0.189382642,0.189382642,2
0.704145541,0.133313451,-0.693408888,-0.052788548,0.685654638,0.685654638,2
-0.349835968,-0.092752759,0.470325082,0.658813003,0.163137489,0.163137489,2
0.867581271,-0.989859827,0.095138682,-0.138085297,-0.138085297,-0.138085297,2
0.603936773,0.396361467,0.061735759,0.434536236,-0.129138085,-0.129138085,2
-0.197733373,0.26573218,0.135102893,0.949299135,0.603936773,0.603936773,2
-0.138085297,0.779302118,0.50790337,-0.82821354,0.753653445,0.753653445,2
0.031911721,-0.356397256,0.29674918,-0.494780793,-0.896808828,-0.896808828,2
-0.686251118,0.027139875,0.309275276,-0.001491202,-0.85923054,-0.85923054,2
-0.413659409,0.79719654,0.487026543,-0.986280942,-0.737548464,-0.737548464,2
0.119594393,-0.958246347,-0.10945422,-0.10945422,-0.138085297,-0.138085297,2
0.596779004,0.415448852,-0.317029526,-0.39099314,0.166119893,0.166119893,2
0.32060841,-0.67968983,-0.669549657,-0.317029526,-0.223382046,-0.223382046,2
0.357590218,-0.55502535,0.393975544,-0.670742619,0.528780197,0.528780197,2
0.135102893,0.2186102,-0.07784074,-0.940948404,-0.314643603,-0.314643603,2
-0.884282732,0.158365643,-0.191768565,-0.884282732,-0.293766776,-0.293766776,2
0.855055174,0.921264539,0.75007456,0.677303907,-0.770951387,-0.770951387,2
-0.725022368,-0.466149717,-0.622427677,0.575902177,-0.495973755,-0.495973755,2
-0.566358485,-0.784073964,0.184014316,0.068893528,0.383835371,0.383835371,2
0.083209067,-0.278854757,-0.219206681,0.928422308,-0.677900388,-0.677900388,2
-0.058753355,0.377870564,-0.670742619,0.138085297,0.778109156,0.778109156,2
-0.314047122,0.371905756,0.775723233,-0.388607217,-0.14822547,-0.14822547,2
0.528780197,0.970772443,0.96063227,0.949299135,-0.219803161,-0.219803161,2
0.202505219,-0.225767969,0.093349239,0.374291679,-0.07784074,-0.07784074,2
0.2186102,-0.068297047,0.516254101,0.869370713,0.885475693,0.885475693,2
-0.105875336,-0.206680585,0.686251118,-0.065314644,-0.31225768,-0.31225768,2
0.627796004,0.576498658,0.795407098,0.959439308,0.252609603,0.252609603,2
0.665374292,-0.87533552,0.900387712,-0.488815986,0.276468834,0.276468834,2
-0.891440501,0.345660602,0.135102893,0.163137489,0.792424694,0.792424694,2
0.908738443,0.918878616,0.791828214,0.806143752,0.253206084,0.253206084,2
0.150611393,-0.138085297,0.374291679,0.157172681,0.95287802,0.95287802,2
0.703549061,0.419027736,0.519236505,0.008648971,-0.087384432,-0.087384432,2
0.987473904,0.862809424,-0.92961527,0.26573218,0.357590218,0.357590218,2
0.776916194,-0.10945422,-0.079033701,-0.138085297,0.393975544,0.393975544,2
-0.169698777,-0.138085297,0.374291679,-0.741127349,-0.815687444,-0.815687444,2
-0.025350432,0.139278258,-0.849090367,0.376081121,0.514464659,0.514464659,2
0.865195347,0.135102893,0.163137489,-0.457798986,0.061735759,0.061735759,2
-0.138085297,0.795407098,0.95287802,-0.201312258,0.892633463,0.892633463,2
-0.223978527,0.838353713,0.345660602,0.135102893,0.163137489,0.163137489,2
0.887861616,0.163137489,-0.228750373,0.280047718,-0.457798986,-0.457798986,2
-0.874142559,0.867581271,0.253206084,0.980316135,0.150611393,0.150611393,2
0.730390695,0.135102893,-0.791828214,0.566954966,0.445869371,0.445869371,2
0.272889949,-0.691022965,0.846704444,0.481658217,-0.321204891,-0.321204891,2
-0.392186102,-0.254399046,-0.791828214,0.628392484,0.113629585,0.113629585,2
0.775723233,0.986877423,0.928422308,0.791828214,0.27348643,0.27348643,2
-0.878914405,-0.099910528,0.94512377,0.850879809,0.371905756,0.371905756,2
0.154786758,-0.130331047,0.838353713,0.135102893,0.703549061,0.703549061,2
0.6403221,0.163137489,0.896212347,0.875932001,0.865195347,0.865195347,2
0.96063227,-0.10945422,-0.595586042,0.447658813,0.135102893,0.135102893,2
0.163137489,-0.628392484,0.272889949,-0.810915598,0.163137489,0.163137489,2
0.555621831,0.928422308,-0.223978527,0.941544885,-0.509692812,-0.509692812,2
0.867581271,0.838353713,-0.027736356,0.061735759,-0.138085297,-0.138085297,2
-0.24246943,-0.052192067,0.040262452,0.57053385,0.875932001,0.875932001,2
0.300328064,-0.088577393,-0.138085297,-0.098717566,0.775723233,0.775723233,2
-0.025350432,-0.580674023,-0.388607217,-0.14822547,0.607515658,0.607515658,2
0.133313451,0.844915001,-0.841932598,-0.254399046,0.525201312,0.525201312,2
-0.595586042,0.867581271,-0.711899791,0.900984193,-0.431553832,-0.431553832,2
-0.138085297,0.291977334,0.357590218,-0.416641813,0.867581271,0.867581271,2
0.75782881,0.405308679,0.371905756,-0.138085297,0.753653445,0.753653445,2
-0.549657024,0.512078735,-0.07784074,0.875932001,-0.317626007,-0.317626007,2
0.26573218,0.393975544,-0.025350432,0.776916194,0.063525201,0.063525201,2
0.686251118,0.867581271,-0.769758425,0.089770355,0.775723233,0.775723233,2
0.475096928,0.07008649,0.657620042,-0.231732777,0.867581271,0.867581271,2
0.865195347,0.78944229,-0.40650164,0.135102893,-0.584252908,-0.584252908,2
0.680286311,0.954667462,0.867581271,0.135102893,0.836564271,0.836564271,2
0.892633463,-0.936176558,0.457798986,0.381449448,0.345660602,0.345660602,2
0.628392484,-0.658813003,0.876528482,0.603936773,0.686251118,0.686251118,2
0.936773039,0.528780197,0.738741426,0.880703847,-0.60155085,-0.60155085,2
0.964807635,0.928422308,-0.157172681,-0.555621831,0.412466448,0.412466448,2
-0.126752162,-0.342081718,0.420817179,0.135102893,0.374291679,0.374291679,2
0.2186102,0.478675813,-0.429167909,-0.328959141,0.508499851,0.508499851,2
-0.859827021,0.037876528,0.487026543,-0.53892037,0.865195347,0.865195347,2
-0.806740233,-0.627199523,-0.694601849,0.878914405,0.629585446,0.629585446,2
-0.138085297,0.133313451,0.831195944,-0.616462869,-0.698180734,-0.698180734,2
0.756635848,0.555621831,0.73456606,-0.176856546,-0.378467044,-0.378467044,2
0.867581271,0.981509096,0.916492693,0.900984193,0.791828214,0.791828214,2
0.603936773,0.686251118,0.936773039,0.528780197,0.738741426,0.738741426,2
0.163137489,-0.457798986,0.678496868,0.887861616,0.163137489,0.163137489,2
-0.228750373,0.280047718,-0.457798986,0.896212347,-0.10945422,-0.10945422,2
-0.670742619,0.596779004,0.778109156,0.490605428,-0.31225768,-0.31225768,2
-0.571726812,0.250820161,0.721443483,-0.138085297,-0.798985983,-0.798985983,2
0.135102893,0.374291679,-0.780495079,0.256784969,0.95287802,0.95287802,2
0.95287802,0.657620042,0.643304503,0.396361467,-0.519236505,-0.519236505,2
-0.439308082,-0.29674918,0.665970772,0.681479272,0.26573218,0.26573218,2
0.776916194,-0.401133313,-0.479272293,0.934983597,0.466746197,0.466746197,2
0.778109156,-0.236504623,0.678496868,-0.457798986,0.26573218,0.26573218,2
0.571130331,0.564569043,0.16433045,0.699970176,-0.416641813,-0.416641813,2
0.127348643,0.321801372,-0.936773039,-0.607515658,0.858037578,0.858037578,2
-0.223978527,0.272889949,-0.033701163,0.96063227,0.330152103,0.330152103,2
-0.550253504,0.812108559,0.371905756,0.909931405,0.135102893,0.135102893,2
-0.07784074,0.528780197,0.657620042,0.2186102,-0.228750373,-0.228750373,2
0.867581271,0.294959738,-0.431553832,0.692215926,-0.457798986,-0.457798986,2
0.253206084,0.197733373,-0.194750969,0.396361467,0.932597674,0.932597674,2
0.694005368,0.89859827,0.528780197,0.420817179,-0.012227856,-0.012227856,2
0.133313451,0.790635252,0.503728005,0.357590218,0.685654638,0.685654638,2
0.875932001,0.135102893,0.163137489,0.253206084,0.577691619,0.577691619,2
-0.482254697,0.867581271,-0.223978527,0.900984193,0.637339696,0.637339696,2
0.924843424,0.302117507,0.135102893,0.628392484,0.133313451,0.133313451,2
0.566358485,0.240083507,-0.105278855,-0.791828214,0.509096332,0.509096332,2
0.630778407,0.867581271,-0.595586042,0.311064718,0.123769758,0.123769758,2
0.288398449,0.867581271,0.900984193,0.293766776,0.924843424,0.924843424,2
0.177453027,0.568147927,0.55442887,0.487026543,-0.439904563,-0.439904563,2
0.775723233,-0.451834178,0.680286311,0.878914405,-0.738144945,-0.738144945,2
-0.07784074,0.657620042,0.674917984,0.058156874,-0.327169699,-0.327169699,2
0.357590218,0.910527885,0.393975544,0.26573218,0.149418431,0.149418431,2
0.576498658,-0.209066508,-0.360572622,0.720847003,0.130331047,0.130331047,2
0.896212347,-0.10945422,0.596779004,-0.236504623,-0.138085297,-0.138085297,2
0.754846406,-0.216224277,0.534148524,-0.133909931,0.753653445,0.753653445,2
0.754846406,-0.216224277,0.534148524,-0.133909931,0.753653445,0.753653445,2
0.330152103,0.968983,0.357590218,0.637339696,0.212645392,0.212645392,2
0.456606024,0.96063227,0.084998509,-0.761407695,0.776916194,0.776916194,2
-0.138085297,0.528780197,0.754846406,0.753653445,0.875932001,0.875932001,2
0.456606024,-0.071279451,-0.712496272,0.163137489,0.89859827,0.89859827,2
0.029525798,-0.46853564,0.769758425,0.129138085,-0.135102893,-0.135102893,2
0.280047718,0.703549061,0.89859827,0.846107963,0.163137489,0.163137489,2
0.844915001,-0.114226066,0.135102893,0.213241873,0.133313451,0.133313451,2
0.704742022,0.853265732,0.501938562,-0.870563674,0.514464659,0.514464659,2
-0.762004175,-0.627199523,-0.584252908,-0.130331047,0.867581271,0.867581271,2
0.900984193,0.068893528,-0.14822547,0.858037578,-0.991649269,-0.991649269,2
-0.439308082,0.778109156,0.201908738,0.608112138,0.528780197,0.528780197,2
0.838353713,0.858037578,-0.592007158,0.555621831,0.928422308,0.928422308,2
0.867581271,0.566954966,-0.815090963,0.106471816,-0.223978527,-0.223978527,2
0.865195347,0.404115717,0.163137489,-0.299135103,0.251416642,0.251416642,2
0.703549061,0.89859827,0.163137489,0.704145541,0.603936773,0.603936773,2
0.790635252,-0.971368923,-0.75782881,-0.944527289,0.928422308,0.928422308,2
0.641515061,0.730390695,0.787056367,-0.134506412,0.503728005,0.503728005,2
0.867581271,-0.541306293,-0.930808231,0.461377871,0.135102893,0.135102893,2
0.795407098,-0.416641813,0.775723233,0.135102893,0.163137489,0.163137489,2
0.396361467,-0.388607217,0.330152103,0.657620042,0.949299135,0.949299135,2
-0.281837161,0.528780197,0.528780197,0.835371309,0.479868774,0.479868774,2
0.631971369,0.362362064,0.867581271,0.792424694,-0.593200119,-0.593200119,2
0.566954966,0.900984193,0.357590218,0.393975544,-0.138085297,-0.138085297,2
-0.767968983,0.288398449,0.867581271,0.546078139,-0.228750373,-0.228750373,2
0.678496868,0.867581271,0.78944229,-0.27348643,-0.563972562,-0.563972562,2
0.280047718,0.396361467,0.315836564,0.133313451,-0.99224575,-0.99224575,2
-0.735162541,0.754846406,0.916492693,-0.138085297,0.875932001,0.875932001,2
0.753653445,0.754846406,0.916492693,-0.138085297,0.875932001,0.875932001,2
0.753653445,0.754846406,0.916492693,-0.138085297,0.875932001,0.875932001,2
0.753653445,0.528780197,-0.138085297,0.135102893,-0.1720847,-0.1720847,2
-0.485237101,0.093349239,-0.152400835,0.470921563,-0.07784074,-0.07784074,2
0.2186102,0.396361467,-0.2031017,0.009245452,0.753653445,0.753653445,2
0.149418431,0.896212347,-0.10945422,-0.263942738,0.596779004,0.596779004,2
-0.236504623,0.158962123,-0.120190874,0.696987772,-0.142857143,-0.142857143,2
-0.220399642,0.683268715,-0.06233224,-0.138085297,-0.348643006,-0.348643006,2
-0.143453624,0.393975544,0.357590218,0.812108559,-0.416641813,-0.416641813,2
-0.780495079,0.144646585,0.135102893,0.26573218,-0.736951983,-0.736951983,2
-0.129138085,0.949299135,0.163137489,0.15597972,0.315240084,0.315240084,2
-0.42201014,-0.584252908,-0.180435431,-0.293170295,0.86698479,0.86698479,2
0.528780197,0.26573218,0.272889949,0.858037578,0.337309872,0.337309872,2
0.2186102,0.528780197,0.823441694,0.875932001,-0.07784074,-0.07784074,2
0.490605428,0.288398449,0.520429466,0.528780197,0.396361467,0.396361467,2
0.490605428,0.288398449,0.520429466,0.528780197,0.396361467,0.396361467,2
0.082016105,0.703549061,-0.750671041,0.735162541,0.135102893,0.135102893,2
-0.042648375,0.101103489,0.703549061,-0.750671041,0.735162541,0.735162541,2
0.135102893,-0.042648375,0.101103489,0.787056367,0.788249329,0.788249329,2
0.703549061,0.986877423,-0.954070981,0.787056367,0.788249329,0.788249329,2
0.703549061,0.986877423,-0.954070981,-0.138085297,0.49179839,0.49179839,2
0.916492693,-0.222785565,0.730390695,0.686251118,0.875932001,0.875932001,2
0.528780197,0.703549061,0.89859827,0.330152103,0.256784969,0.256784969,2
0.722636445,0.357590218,0.135102893,0.163137489,0.256784969,0.256784969,2
0.722636445,0.357590218,0.135102893,0.163137489,-0.816283925,-0.816283925,2
0.358783179,0.57053385,0.133313451,0.805547271,0.791828214,0.791828214,2
0.760811214,0.628392484,-0.180435431,0.030718759,0.707724426,0.707724426,2
0.420817179,0.225171488,0.222189084,-0.616462869,-0.983895019,-0.983895019,2
0.07008649,0.461377871,-0.571130331,0.149418431,0.788249329,0.788249329,2
0.9534745,-0.096331643,0.396361467,-0.891440501,0.96063227,0.96063227,2
-0.500745601,0.502535043,-0.138085297,-0.990456308,0.23471518,0.23471518,2
0.135102893,-0.215627796,0.135102893,-0.079033701,0.135102893,0.135102893,2
-0.079033701,0.222785565,0.071279451,0.532359081,0.089770355,0.089770355,2
0.371905756,0.396361467,0.514464659,-0.122576797,-0.079033701,-0.079033701,2
0.421413659,0.89859827,0.27348643,-0.056963913,0.501938562,0.501938562,2
0.821652252,-0.894422905,-0.254399046,-0.769758425,0.030718759,0.030718759,2
0.38264241,0.371905756,0.302117507,0.528780197,0.464956755,0.464956755,2
0.555621831,0.95287802,0.045630778,0.472114524,0.452430659,0.452430659,2
-0.639129138,0.812108559,0.528780197,0.788249329,-0.138085297,-0.138085297,2
0.753653445,0.309275276,-0.457798986,0.498359678,0.501938562,0.501938562,2
0.47688637,0.362362064,0.896212347,0.215031315,0.503728005,0.503728005,2
-0.138085297,-0.10945422,-0.10945422,0.47688637,0.596779004,0.596779004,2
0.753653445,0.621234715,-0.138085297,0.216820758,-0.081419624,-0.081419624,2
0.928422308,0.528780197,-0.07784074,-0.228750373,0.603936773,0.603936773,2
0.791828214,0.844915001,-0.456606024,-0.254399046,-0.40650164,-0.40650164,2
-0.595586042,0.949895616,0.152997316,0.07008649,-0.47628989,-0.47628989,2
0.42201014,0.853862213,0.069490009,-0.75007456,0.520429466,0.520429466,2
0.42201014,0.853862213,0.069490009,-0.75007456,0.520429466,0.520429466,2
0.374291679,0.967790039,0.071875932,-0.180435431,0.905159559,0.905159559,2
0.876528482,0.775723233,0.525201312,-0.40650164,0.00029824,0.00029824,2
0.293766776,0.867581271,-0.105278855,-0.254399046,-0.396361467,-0.396361467,2
0.013420817,0.688637041,0.89859827,0.967790039,-0.180435431,-0.180435431,2
-0.546078139,0.349835968,0.775723233,-0.614076946,0.67193558,0.67193558,2
0.880703847,0.936176558,0.151804354,-0.254399046,0.266328661,0.266328661,2
-0.40650164,-0.40650164,-0.42201014,0.206680585,0.133313451,0.133313451,2
0.307485834,-0.584252908,0.630778407,0.867581271,0.775723233,0.775723233,2
0.900984193,-0.228750373,0.288398449,-0.138085297,0.163137489,0.163137489,2
0.061735759,0.795407098,0.875932001,0.371905756,0.753653445,0.753653445,2
0.657620042,-0.439308082,-0.646286907,-0.557411273,0.82821354,0.82821354,2
-0.5627796,-0.847300925,0.594989562,-0.2031017,-0.537130928,-0.537130928,2
-0.138085297,-0.218013719,0.594989562,-0.2031017,-0.537130928,-0.537130928,2
-0.138085297,-0.218013719,0.594989562,0.143453624,0.86698479,0.86698479,2
0.528780197,-0.160751566,-0.159558604,0.061735759,0.396361467,0.396361467,2
-0.138085297,0.795407098,-0.159558604,0.061735759,0.396361467,0.396361467,2
-0.138085297,0.795407098,-0.138085297,0.030718759,0.399940352,0.399940352,2
-0.152400835,-0.486430063,0.371905756,0.6403221,0.061735759,0.061735759,2
-0.138085297,0.228750373,0.061735759,0.396361467,0.694005368,0.694005368,2
-0.138085297,-0.977333731,0.896212347,-0.10945422,0.47688637,0.47688637,2
0.809722636,-0.172681181,0.596779004,-0.138085297,0.920668058,0.920668058,2
-0.138085297,0.47688637,0.084402028,0.061735759,0.795407098,0.795407098,2
0.053385028,-0.025350432,0.974351327,0.274082911,-0.703549061,-0.703549061,2
0.56993737,0.70295258,0.5937966,-0.211452431,0.165523412,0.165523412,2
0.175067104,0.860423501,0.295556218,-0.299135103,-0.272293469,-0.272293469,2
0.859827021,0.053385028,-0.025350432,0.974351327,0.274082911,0.274082911,2
-0.703549061,0.56993737,0.70295258,0.5937966,-0.211452431,-0.211452431,2
0.165523412,0.175067104,0.860423501,0.295556218,-0.299135103,-0.299135103,2
-0.272293469,0.859827021,-0.595586042,0.71130331,0.135102893,0.135102893,2
0.642708023,0.916492693,0.133313451,0.753653445,0.368326871,0.368326871,2
0.908738443,-0.897405309,0.528780197,0.396361467,-0.138085297,-0.138085297,2
0.651058753,0.603936773,-0.979123173,-0.088577393,0.842529078,0.842529078,2
-0.540113331,0.26573218,0.898001789,-0.294959738,-0.076647778,-0.076647778,2
0.253802565,-0.138085297,0.781688041,-0.52341187,-0.01580674,-0.01580674,2
0.096331643,0.889651059,0.867581271,0.792424694,0.916492693,0.916492693,2
0.736355503,0.768565464,0.9844915,0.703549061,0.396361467,0.396361467,2
0.753653445,0.555621831,0.214434834,0.651058753,0.706531464,0.706531464,2
-0.079033701,-0.531762601,-0.555621831,0.95287802,-0.791828214,-0.791828214,2
-0.058156874,0.133313451,0.775723233,-0.130331047,0.730390695,0.730390695,2
0.26573218,0.776916194,0.393975544,-0.40650164,0.272889949,0.272889949,2
0.610498061,-0.342081718,0.330152103,0.657620042,0.792424694,0.792424694,2
0.949299135,0.96063227,0.357590218,0.26573218,-0.169698777,-0.169698777,2
0.393975544,-0.138085297,-0.911720847,0.135102893,0.345064122,0.345064122,2
0.372502237,0.215031315,0.129138085,0.161944527,0.642111542,0.642111542,2
0.129734566,0.073665374,-0.138085297,0.899791232,0.988070385,0.988070385,2
-0.48464062,-0.712496272,-0.297345661,-0.457798986,0.330152103,0.330152103,2
0.657620042,0.528780197,-0.228750373,-0.055174471,0.878914405,0.878914405,2
0.657620042,0.528780197,-0.228750373,-0.055174471,0.878914405,0.878914405,2
-0.10945422,0.596779004,0.809722636,-0.138085297,0.778109156,0.778109156,2
0.330152103,0.949299135,0.812108559,0.371905756,0.779302118,0.779302118,2
-0.898001789,0.775723233,0.970772443,-0.388607217,-0.14822547,-0.14822547,2
0.201908738,0.9534745,0.685654638,0.305696391,0.133313451,0.133313451,2
0.607515658,0.432746794,-0.78884581,-0.458395467,-0.982105577,-0.982105577,2
0.792424694,0.345660602,-0.546078139,0.311064718,0.135102893,0.135102893,2
0.612883984,-0.472711005,-0.594393081,-0.353414852,0.657620042,0.657620042,2
0.908141962,0.867581271,0.117804951,0.528780197,0.135102893,0.135102893,2
0.163137489,-0.228750373,-0.07784074,0.490605428,0.15597972,0.15597972,2
0.135102893,0.163137489,0.105875336,-0.593200119,-0.558604235,-0.558604235,2
0.2496272,-0.091559797,0.858037578,-0.138085297,-0.225171488,-0.225171488,2
0.317029526,-0.891440501,0.420817179,-0.138085297,0.875932001,0.875932001,2
0.528780197,0.674917984,0.585445869,0.27348643,0.235908142,0.235908142,2
0.490605428,0.47688637,0.528780197,-0.138085297,0.875932001,0.875932001,2
0.490605428,0.47688637,0.528780197,-0.138085297,0.875932001,0.875932001,2
-0.223978527,0.528780197,-0.059349836,0.778109156,0.699970176,0.699970176,2
